id,price_doc
31312,4499221.0
31313,7963246.5
31314,4791013.5
31315,6624354.0
31316,10125074.0
31317,15394523.0
31318,7296059.0
31319,4963763.5
31320,5136008.5
31321,5506067.0
31322,8380591.0
31323,8122461.0
31324,2863765.0
31325,5263294.0
31326,3686188.5
31327,6232376.5
31328,13501148.0
31329,4448394.0
31330,8297715.5
31331,6931599.0
31332,4812632.5
31333,4290800.5
31334,3077104.25
31335,5534195.0
31336,3964358.5
31337,5766711.0
31338,2949732.5
31339,4168892.5
31340,5082862.0
31341,6441937.0
31342,3707956.75
31343,2518453.0
31344,3309172.25
31345,3629295.5
31346,2523824.25
31347,5408981.5
31348,9779439.0
31349,10176555.0
31350,2699762.75
31351,4658028.5
31352,6466792.0
31353,4014656.0
31354,5875746.0
31355,6538018.0
31356,3795153.75
31357,4181147.75
31358,2438295.0
31359,3602989.5
31360,3531930.25
31361,3502470.0
31362,6822169.5
31363,4151416.0
31364,2542292.25
31365,2511109.5
31366,5516011.0
31367,7626613.5
31368,6105184.5
31369,2997198.5
31370,5007454.0
31371,6868919.0
31372,4867890.5
31373,3160219.0
31374,5650100.0
31375,4816172.5
31376,4938483.5
31377,9275018.0
31378,4748586.5
31379,14149865.0
31380,3709385.75
31381,5363654.5
31382,3647428.75
31383,5624032.0
31384,16456701.0
31385,13385584.0
31386,6635596.0
31387,8286170.0
31388,3752115.75
31389,2105024.75
31390,4960181.5
31391,4223097.5
31392,6499933.0
31393,7320704.0
31394,3544729.5
31395,3324526.25
31396,6973530.0
31397,6094085.5
31398,3398292.75
31399,8033169.5
31400,4830814.5
31401,10343479.0
31402,6503833.5
31403,3965784.25
31404,3872480.0
31405,4561100.0
31406,6017248.5
31407,2392986.5
31408,6412876.0
31409,2095714.625
31410,7652718.5
31411,6501811.5
31412,9765627.0
31413,5482133.0
31414,3012280.0
31415,12830555.0
31416,4453870.0
31417,4257072.0
31418,5117049.0
31419,8290636.0
31420,7408630.0
31421,5416569.5
31422,4851396.0
31423,5755525.0
31424,9951306.0
31425,3360848.25
31426,4076077.5
31427,3418233.75
31428,6964624.0
31429,11836756.0
31430,3687331.25
31431,4306230.5
31432,4582306.5
31433,5241739.5
31434,2623313.5
31435,7693045.0
31436,6305589.0
31437,9031401.0
31438,5369832.0
31439,10904510.0
31440,5081476.0
31441,6017168.0
31442,6917645.0
31443,12102443.0
31444,4444556.5
31445,11031197.0
31446,12309641.0
31447,5100153.0
31448,6761452.5
31449,6734861.0
31450,6015573.0
31451,6305505.0
31452,8758369.0
31453,3547475.5
31454,3570174.25
31455,4769091.0
31456,3991247.0
31457,4245699.5
31458,15095729.0
31459,7456319.0
31460,4030445.75
31461,3551734.0
31462,2262831.25
31463,4566022.0
31464,6373210.0
31465,4238021.5
31466,25742944.0
31467,2691867.5
31468,9501038.0
31469,3940273.25
31470,4421925.0
31471,10569679.0
31472,2463808.75
31473,5465694.0
31474,3610612.0
31475,5856680.0
31476,14531439.0
31477,7007149.0
31478,4660957.0
31479,5056136.0
31480,7686628.0
31481,5716107.5
31482,9044451.0
31483,9373169.0
31484,5833880.5
31485,2684947.5
31486,2227590.0
31487,4239100.5
31488,12506876.0
31489,6816888.5
31490,3943213.0
31491,5213984.5
31492,6834705.0
31493,7698307.0
31494,4756123.5
31495,4360329.0
31496,5648958.0
31497,3921615.25
31498,5847449.0
31499,6719553.5
31500,8549470.0
31501,7867635.5
31502,7597003.5
31503,4797254.0
31504,7374828.5
31505,13693582.0
31506,5618617.5
31507,6191677.0
31508,6224636.5
31509,5332288.0
31510,4695829.0
31511,3960730.75
31512,5305561.0
31513,16346178.0
31514,18635832.0
31515,2291988.75
31516,15085540.0
31517,4569197.5
31518,6544287.5
31519,6080762.0
31520,4919643.0
31521,4139847.75
31522,3565013.0
31523,5620397.0
31524,6580787.0
31525,9175777.0
31526,4462854.5
31527,4014246.25
31528,3621485.25
31529,3458378.5
31530,5049732.0
31531,6426743.5
31532,4329257.0
31533,12361308.0
31534,5044995.5
31535,8445153.0
31536,5689664.5
31537,4204511.5
31538,3877047.25
31539,3010025.75
31540,6615319.5
31541,2589911.5
31542,3891984.0
31543,2602707.75
31544,3978994.25
31545,6030691.5
31546,9175725.0
31547,4968319.5
31548,4876947.0
31549,5674400.0
31550,4058053.25
31551,4796920.0
31552,6654658.5
31553,5179357.5
31554,6457905.0
31555,3016002.5
31556,6212171.0
31557,4250249.0
31558,6874555.0
31559,2597540.0
31560,6370269.0
31561,6701014.5
31562,13636736.0
31563,3056391.75
31564,6403978.0
31565,6008033.5
31566,4154370.5
31567,13380428.0
31568,5567407.0
31569,5648101.5
31570,6460153.5
31571,5299174.5
31572,2667940.5
31573,3184865.25
31574,6748356.0
31575,4308794.0
31576,4837785.0
31577,2817262.0
31578,6811696.0
31579,4359027.5
31580,5222618.5
31581,4384066.5
31582,5760236.0
31583,7186363.0
31584,3129086.75
31585,5056531.5
31586,9029834.0
31587,12757250.0
31588,6986077.5
31589,2813398.5
31590,2857005.5
31591,5254532.5
31592,6298029.0
31593,6063164.0
31594,6639147.0
31595,3814275.5
31596,3101865.25
31597,4731540.0
31598,2906195.25
31599,4465783.5
31600,5577233.0
31601,14013558.0
31602,3006087.0
31603,11119116.0
31604,3308449.5
31605,4040937.5
31606,5235439.5
31607,4484472.0
31608,3025093.5
31609,3455414.5
31610,6550600.5
31611,5224297.5
31612,5128388.0
31613,3669111.5
31614,14646360.0
31615,6709609.0
31616,6522380.5
31617,3847026.25
31618,5894801.0
31619,5756496.5
31620,4304892.0
31621,5898293.0
31622,24081532.0
31623,7160046.0
31624,3991490.75
31625,7630353.0
31626,3570940.25
31627,5883832.0
31628,9614610.0
31629,9366681.0
31630,2410239.75
31631,4744318.0
31632,13488793.0
31633,3922550.5
31634,6513063.0
31635,9640907.0
31636,5041076.0
31637,4486418.5
31638,5831967.0
31639,2728683.5
31640,6221681.0
31641,2840314.0
31642,2779497.25
31643,2957958.25
31644,7174242.5
31645,5842833.5
31646,8347846.5
31647,4613122.0
31648,10328102.0
31649,3997212.25
31650,6200552.5
31651,4782814.0
31652,4554953.5
31653,4860774.0
31654,4713390.0
31655,3498781.0
31656,21721396.0
31657,6650877.0
31658,4344647.0
31659,5898462.0
31660,4171612.75
31661,3828163.75
31662,5653824.5
31663,2894840.25
31664,2960797.25
31665,3279145.5
31666,3242383.0
31667,5667401.5
31668,7225492.5
31669,8849491.0
31670,5724628.5
31671,5389163.0
31672,6404949.0
31673,7181991.5
31674,6642592.0
31675,6492046.5
31676,4533177.5
31677,3815716.25
31678,3280769.0
31679,5508094.5
31680,5964355.0
31681,6400125.0
31682,2906946.5
31683,5109071.5
31684,2806546.25
31685,2631803.25
31686,10773214.0
31687,9549310.0
31688,7424863.0
31689,2592981.0
31690,5966659.5
31691,2600658.25
31692,4737265.0
31693,4826665.0
31694,8259637.0
31695,5681217.0
31696,2558588.5
31697,2788989.75
31698,2512721.75
31699,3701127.75
31700,3725758.0
31701,7048475.0
31702,3747374.0
31703,6711868.0
31704,4768099.5
31705,8790493.0
31706,4602632.5
31707,10386834.0
31708,6849981.0
31709,2836340.5
31710,10918350.0
31711,6628025.5
31712,7641298.0
31713,5635124.0
31714,4218939.0
31715,3310352.75
31716,3512756.25
31717,7533693.5
31718,3955114.25
31719,6693720.5
31720,2278268.0
31721,3720744.5
31722,2942817.5
31723,4071737.75
31724,4662406.5
31725,3946986.5
31726,12249214.0
31727,4486067.5
31728,3408003.25
31729,4483860.5
31730,2944137.0
31731,6449639.5
31732,7064734.0
31733,1611846.375
31734,4363328.0
31735,2620470.5
31736,4799382.0
31737,4228550.0
31738,5627396.0
31739,4803017.5
31740,5966414.5
31741,10974513.0
31742,9484724.0
31743,7771208.0
31744,4090442.75
31745,3493129.75
31746,7466288.0
31747,3808427.25
31748,12260948.0
31749,4742508.5
31750,6966623.5
31751,6597622.0
31752,3063374.75
31753,2909573.0
31754,8659683.0
31755,8126296.0
31756,2156292.75
31757,5134373.0
31758,5060154.5
31759,4878672.5
31760,4753031.0
31761,10030675.0
31762,2440679.75
31763,10165304.0
31764,4429357.5
31765,3020538.75
31766,6644309.0
31767,2873816.75
31768,5786245.5
31769,8182568.0
31770,2952966.5
31771,2636823.0
31772,7216203.0
31773,3749772.75
31774,4605640.5
31775,8071858.5
31776,1986269.0
31777,2726269.75
31778,7309082.0
31779,7232883.5
31780,5673426.0
31781,6427840.5
31782,4924069.5
31783,2807001.25
31784,6108987.5
31785,5993618.0
31786,4242583.0
31787,5178671.0
31788,5369571.0
31789,4753031.0
31790,2636229.5
31791,9089518.0
31792,5783983.5
31793,7501803.5
31794,4719727.5
31795,4625814.5
31796,4248518.5
31797,8717611.0
31798,7108304.0
31799,4652000.0
31800,4852881.5
31801,2590504.5
31802,5586458.5
31803,4801982.5
31804,4646240.5
31805,2453454.25
31806,4082286.25
31807,5566048.0
31808,5603485.0
31809,3688298.5
31810,3068857.5
31811,6197590.5
31812,5862430.5
31813,5142816.5
31814,4457325.0
31815,4701497.5
31816,4313094.5
31817,2687391.5
31818,6325151.5
31819,5602229.0
31820,9678363.0
31821,7458253.5
31822,2282247.5
31823,3807243.5
31824,2574704.5
31825,3897418.0
31826,5654294.0
31827,4835008.5
31828,4985877.0
31829,7245289.5
31830,6177633.5
31831,2676651.25
31832,9657894.0
31833,10301503.0
31834,6329683.0
31835,3824357.75
31836,6493248.0
31837,2628289.25
31838,5143209.0
31839,4093131.25
31840,5940785.0
31841,2931196.5
31842,7164349.0
31843,2590504.5
31844,6233827.0
31845,5700157.5
31846,4242583.0
31847,3411909.0
31848,5090308.5
31849,6554162.0
31850,4890691.5
31851,8580166.0
31852,8259637.0
31853,6595382.5
31854,4792411.5
31855,2624509.75
31856,5341077.5
31857,5995047.0
31858,9580397.0
31859,25897928.0
31860,4792389.0
31861,10910065.0
31862,5856389.5
31863,6731856.0
31864,2541475.5
31865,3391338.5
31866,2783314.25
31867,5316471.0
31868,3607820.5
31869,9617526.0
31870,2762415.5
31871,4008041.5
31872,9697969.0
31873,4711120.5
31874,2856790.25
31875,4787998.5
31876,2942584.75
31877,20649596.0
31878,3296025.75
31879,5809025.0
31880,7953721.5
31881,3829880.0
31882,8933915.0
31883,2833717.75
31884,4378994.0
31885,5291170.5
31886,6700113.5
31887,6174523.5
31888,2957081.0
31889,12793509.0
31890,2780215.5
31891,4294014.0
31892,2654307.25
31893,15090432.0
31894,6016950.0
31895,2830228.5
31896,2577834.75
31897,2578267.25
31898,3138186.75
31899,3524490.75
31900,5196828.0
31901,5687847.0
31902,5765188.0
31903,5928243.5
31904,3298994.5
31905,6296191.0
31906,4283907.0
31907,2574925.5
31908,3384250.0
31909,6069227.0
31910,3584868.75
31911,2796276.5
31912,6021226.5
31913,5516411.0
31914,5017660.0
31915,6805547.0
31916,3279145.5
31917,4394657.5
31918,4995891.5
31919,4289282.5
31920,3354319.25
31921,4755452.5
31922,4820266.5
31923,7448622.0
31924,6569876.0
31925,4683673.0
31926,7393025.0
31927,7446874.5
31928,5732501.0
31929,12501677.0
31930,6081736.5
31931,4280174.5
31932,5040398.0
31933,7159725.0
31934,5070100.5
31935,2415783.25
31936,1581958.25
31937,5701592.5
31938,5487353.0
31939,4616524.0
31940,6934567.5
31941,21362540.0
31942,3992853.5
31943,6536035.5
31944,3511942.25
31945,4125887.25
31946,7792826.5
31947,7773023.5
31948,5037447.5
31949,6525622.0
31950,9951762.0
31951,4853733.0
31952,4661735.0
31953,3059885.75
31954,8676903.0
31955,4427554.0
31956,6252498.5
31957,3045173.0
31958,3683728.5
31959,7414136.0
31960,5727375.5
31961,7217614.0
31962,4795790.5
31963,3031713.25
31964,3247749.25
31965,5424872.0
31966,14785409.0
31967,10185799.0
31968,5625561.0
31969,24632916.0
31970,5326255.5
31971,2912127.0
31972,2549124.0
31973,3776646.25
31974,6449639.5
31975,3486776.25
31976,3291998.5
31977,7621349.5
31978,2865612.0
31979,3500756.75
31980,3981112.25
31981,6126648.5
31982,5103695.0
31983,8595686.0
31984,5823697.0
31985,4014977.5
31986,3119826.0
31987,5532158.0
31988,5429783.5
31989,12744434.0
31990,2743387.0
31991,9198926.0
31992,3890106.5
31993,8770740.0
31994,5822264.0
31995,6708700.5
31996,7807473.5
31997,3907164.75
31998,2576389.5
31999,4024450.25
32000,6485357.5
32001,35685704.0
32002,15800195.0
32003,7103994.0
32004,5809806.5
32005,3940243.25
32006,12497553.0
32007,6797043.5
32008,5907914.0
32009,2663037.0
32010,5795004.0
32011,3885086.5
32012,1976780.625
32013,4306760.5
32014,3797228.0
32015,7827043.5
32016,4351522.0
32017,9697433.0
32018,6389227.5
32019,3997345.75
32020,4280889.0
32021,7329296.5
32022,2580442.0
32023,3494179.25
32024,5602229.0
32025,4903249.0
32026,3466213.75
32027,6337571.5
