id,price_doc
30703,1896159.0
30704,9057536.0
30705,7069007.0
30706,18616436.0
30707,2787793.0
30708,11172646.0
30709,3505006.0
30710,4796783.0
30711,2063011.0
30712,2452387.5
30713,5098125.0
30714,5201052.0
30715,2177540.5
30716,6840874.0
30717,4418051.0
30718,7508904.0
30719,9023240.0
30720,5758083.0
30721,6651156.0
30722,4401242.0
30723,3714398.25
30724,8776329.0
30725,4771406.5
30726,10600407.0
30727,6543307.5
30728,9035002.0
30729,2726966.75
30730,4071698.75
30731,6090024.5
30732,2930805.25
30733,7335758.0
30734,4566440.0
30735,3021429.0
30736,6816908.0
30737,5659607.5
30738,5149820.0
30739,3309390.0
30740,4262414.5
30741,8140312.0
30742,3805903.75
30743,3026842.5
30744,7522300.0
30745,5186836.0
30746,2792950.25
30747,13287244.0
30748,12679019.0
30749,3954088.5
30750,3749068.5
30751,2057900.0
30752,5422301.0
30753,8210873.5
30754,4280680.5
30755,3077430.0
30756,9363413.0
30757,3525354.75
30758,7506813.0
30759,5400440.5
30760,3104179.5
30761,6381439.0
30762,4086333.25
30763,9243300.0
30764,4232528.5
30765,4436392.0
30766,2044523.625
30767,8618176.0
30768,4152200.0
30769,5468713.0
30770,3929072.5
30771,1897313.0
30772,4957708.0
30773,7418606.0
30774,5379627.5
30775,7012825.0
30776,3818599.5
30777,4104385.0
30778,7944139.5
30779,4541979.0
30780,4713534.0
30781,4203148.5
30782,3060451.75
30783,3490425.75
30784,2070783.25
30785,2878718.5
30786,3920366.5
30787,5836563.0
30788,3894962.0
30789,5506713.0
30790,5514733.0
30791,7318351.5
30792,4800435.0
30793,9714001.0
30794,11258384.0
30795,8637455.0
30796,9062565.0
30797,11468224.0
30798,2111088.25
30799,8178620.5
30800,12935084.0
30801,5871085.5
30802,13776471.0
30803,2037048.125
30804,1857837.25
30805,12224218.0
30806,4800435.0
30807,5270446.5
30808,8318339.5
30809,2382632.0
30810,7464807.0
30811,2764226.0
30812,4062684.5
30813,4486200.5
30814,1833648.375
30815,1789780.25
30816,5904957.0
30817,1731793.75
30818,5855122.0
30819,6319260.5
30820,3793807.5
30821,14434093.0
30822,7195964.0
30823,5739306.0
30824,2388000.75
30825,5129606.0
30826,6816297.0
30827,5188018.5
30828,5050777.0
30829,4486992.0
30830,7779498.0
30831,4983918.5
30832,4066913.75
30833,4103974.0
30834,2954659.5
30835,5120358.5
30836,4449680.0
30837,4026819.0
30838,3716304.5
30839,4832611.5
30840,10260245.0
30841,8005835.5
30842,5892603.0
30843,4313324.5
30844,10059395.0
30845,8059067.0
30846,4124805.5
30847,5256256.5
30848,6877171.5
30849,3123121.25
30850,3032551.75
30851,3066157.25
30852,4531539.0
30853,3189339.25
30854,3511054.75
30855,5713001.0
30856,6059308.5
30857,1729026.25
30858,3989972.0
30859,4426241.0
30860,4771306.5
30861,6585175.5
30862,5051138.5
30863,6437988.0
30864,4996201.0
30865,6705029.0
30866,6672324.5
30867,3927989.75
30868,6767846.0
30869,4607296.5
30870,3415079.75
30871,6697666.5
30872,2851012.0
30873,1840107.25
30874,4278105.5
30875,5581766.5
30876,3383314.25
30877,9309029.0
30878,3242670.5
30879,9080889.0
30880,5905081.0
30881,1862208.0
30882,7261566.0
30883,5629516.5
30884,3151746.5
30885,3974219.5
30886,6185527.5
30887,5044596.0
30888,4531141.5
30889,2730654.25
30890,5263705.5
30891,2326178.0
30892,2246890.25
30893,4010003.0
30894,4490271.0
30895,2463160.25
30896,5232295.0
30897,6096498.0
30898,5701114.0
30899,4498084.5
30900,1695423.75
30901,5395519.0
30902,1870477.375
30903,6053729.0
30904,5911391.5
30905,3144220.0
30906,5051760.0
30907,11518403.0
30908,2687576.0
30909,10736537.0
30910,4150177.0
30911,2303205.25
30912,5436540.5
30913,12270330.0
30914,5236044.0
30915,7235608.5
30916,3940175.5
30917,7743480.0
30918,5318651.5
30919,3548125.0
30920,3501691.75
30921,4377962.5
30922,5278686.0
30923,2217323.0
30924,5147115.0
30925,13738894.0
30926,5567189.5
30927,6549919.5
30928,3516262.0
30929,5147115.0
30930,7355814.5
30931,7546680.0
30932,4110535.0
30933,3710992.0
30934,8759764.0
30935,5851220.0
30936,5039403.0
30937,7431678.0
30938,2421979.5
30939,7107423.0
30940,4287540.5
30941,5619336.0
30942,2065840.125
30943,4566444.5
30944,2930576.0
30945,2391175.25
30946,11450913.0
30947,5556634.0
30948,6739770.0
30949,5137302.0
30950,4419408.0
30951,15205887.0
30952,7300854.5
30953,7870622.0
30954,2973119.75
30955,5106134.5
30956,5792180.5
30957,4801419.0
30958,25981492.0
30959,7483197.0
30960,5171179.0
30961,7381914.5
30962,8267186.5
30963,2064477.25
30964,5414400.5
30965,5905188.0
30966,10704454.0
30967,10870744.0
30968,2831278.5
30969,2196382.25
30970,6704600.5
30971,9305993.0
30972,2116741.0
30973,3743816.25
30974,4095954.5
30975,6304014.0
30976,4504403.0
30977,5954773.0
30978,6061655.5
30979,2093595.125
30980,5591138.0
30981,4973643.5
30982,5641410.0
30983,2181398.25
30984,3728050.5
30985,3265479.75
30986,7431323.5
30987,6493533.0
30988,5082988.0
30989,4949932.0
30990,12586422.0
30991,6363668.5
30992,2504155.0
30993,5818012.5
30994,4466205.0
30995,5894874.0
30996,3895311.25
30997,6156349.0
30998,3543188.25
30999,5266457.0
31000,6411249.5
31001,5983098.5
31002,7658201.5
31003,6398026.0
31004,2475235.75
31005,2638239.0
31006,6561636.0
31007,3928975.0
31008,5592402.0
31009,4296455.5
31010,5573713.0
31011,2845546.75
31012,4062270.0
31013,5822747.0
31014,7853954.0
31015,5753269.5
31016,2955113.25
31017,6996632.0
31018,3190845.25
31019,3415170.75
31020,6287736.5
31021,9388503.0
31022,21091804.0
31023,7251282.5
31024,4108567.5
31025,6002032.0
31026,5405614.0
31027,3771377.0
31028,4303295.0
31029,8031568.5
31030,4703605.5
31031,7032381.0
31032,8510943.0
31033,8487113.0
31034,5713377.0
31035,7038043.5
31036,6391604.0
31037,24300932.0
31038,3455249.75
31039,7661664.0
31040,6247938.5
31041,3220865.0
31042,4201822.0
31043,4538216.5
31044,6528989.5
31045,5971914.0
31046,10488025.0
31047,7476848.0
31048,4854474.0
31049,3577856.75
31050,5951168.0
31051,5475278.0
31052,2276359.0
31053,15623089.0
31054,5808538.0
31055,3340260.75
31056,9589647.0
31057,5771118.0
31058,5215769.5
31059,2494318.5
31060,5917240.5
31061,6335535.0
31062,5353597.0
31063,2038323.0
31064,4094900.0
31065,7305535.0
31066,4167401.75
31067,6848812.0
31068,3367900.5
31069,3428691.0
31070,3534474.25
31071,2164480.25
31072,6557207.0
31073,2119714.5
31074,6392628.0
31075,5987653.5
31076,5420341.5
31077,4012799.5
31078,3358589.25
31079,4144406.25
31080,4351530.5
31081,2448753.5
31082,6669525.5
31083,3053874.5
31084,7003368.0
31085,9904327.0
31086,2745135.25
31087,4285280.0
31088,5720459.0
31089,5555463.0
31090,24536132.0
31091,3416473.75
31092,5803825.5
31093,4907881.0
31094,5625534.0
31095,4286866.0
31096,16208827.0
31097,10573066.0
31098,8859480.0
31099,12183762.0
31100,3195434.25
31101,2670799.5
31102,4789309.5
31103,9524389.0
31104,4293633.0
31105,6906261.0
31106,3631909.75
31107,12368478.0
31108,5095607.5
31109,3925720.25
31110,6828848.0
31111,6682188.5
31112,4994457.5
31113,2477153.25
31114,3975667.75
31115,3766927.0
31116,5690847.5
31117,4983690.5
31118,2242444.0
31119,2407740.0
31120,4422338.0
31121,7485495.0
31122,3901840.0
31123,3667425.5
31124,4712837.0
31125,9035657.0
31126,15579970.0
31127,5384909.0
31128,5061385.0
31129,3993002.25
31130,10523653.0
31131,6249023.0
31132,6796369.5
31133,8676861.0
31134,6022335.0
31135,8316673.5
31136,7630076.5
31137,3395147.25
31138,5374596.5
31139,2082865.0
31140,6662564.5
31141,5310709.5
31142,7230014.5
31143,3565937.75
31144,2143171.75
31145,4093869.25
31146,4129512.75
31147,10902451.0
31148,4915567.5
31149,2166117.75
31150,7191292.0
31151,4208856.5
31152,7833622.0
31153,4182065.0
31154,13776287.0
31155,5352188.5
31156,5579558.0
31157,4393526.0
31158,7769340.5
31159,5943964.5
31160,4562500.5
31161,2352503.25
31162,3606372.25
31163,4809104.5
31164,4821342.5
31165,6615591.0
31166,4282697.5
31167,5454987.5
31168,8011816.0
31169,6939086.0
31170,5089823.0
31171,11062360.0
31172,4259411.5
31173,8356290.0
31174,8755045.0
31175,16938336.0
31176,3471950.5
31177,7178280.5
31178,3186010.5
31179,3196653.5
31180,3502132.5
31181,5871013.0
31182,5681699.0
31183,6931374.0
31184,4461811.5
31185,2472260.75
31186,6878837.5
31187,2553827.5
31188,3563982.75
31189,3692278.75
31190,6263020.0
31191,10980942.0
31192,3332608.25
31193,5133687.5
31194,6678869.5
31195,6003904.0
31196,4023694.0
31197,12744361.0
31198,5140502.0
31199,4376355.5
31200,8838299.0
31201,3178517.5
31202,3250305.5
31203,6066941.0
31204,2394657.5
31205,6459303.5
31206,4684964.0
31207,3420024.0
31208,3710312.75
31209,3655253.25
31210,4951622.0
31211,5972745.5
31212,4617757.0
31213,8480681.0
31214,4481060.5
31215,3386326.0
31216,3755216.0
31217,5958653.0
31218,6431587.0
31219,2788495.0
31220,6372201.0
31221,2242311.5
31222,5413879.0
31223,7053128.0
31224,5674448.5
31225,7900327.0
31226,5814135.5
31227,6905227.0
31228,9554210.0
31229,5042845.5
31230,5879215.5
31231,2013772.875
31232,4421271.5
31233,3901609.25
31234,5328872.0
31235,3737234.75
31236,4259046.0
31237,9915025.0
31238,4305701.0
31239,12653507.0
31240,6759086.5
31241,4113911.5
31242,5876755.0
31243,2259430.5
31244,5962899.5
31245,6447314.5
31246,7888334.0
31247,4178851.75
31248,7152532.0
31249,6821818.0
31250,5734087.0
31251,5945943.0
31252,6063713.5
31253,6587405.5
31254,4156308.25
31255,10577786.0
31256,5933871.5
31257,4453823.5
31258,9138470.0
31259,7102348.0
31260,6678016.0
31261,19592044.0
31262,3736080.0
31263,4092003.5
31264,2240370.75
31265,8012052.5
31266,5768311.5
31267,2172806.75
31268,3046854.75
31269,6455559.0
31270,2571764.5
31271,4285762.0
31272,11612906.0
31273,6613143.5
31274,4208403.0
31275,4825408.5
31276,4503557.0
31277,4505602.0
31278,10756973.0
31279,12301332.0
31280,7519667.5
31281,5963877.5
31282,9302586.0
31283,6094736.5
31284,2867979.5
31285,3297138.75
31286,7075212.0
31287,7326822.5
31288,3516889.25
31289,7159267.5
31290,5237497.0
31291,5068718.0
31292,2739757.75
31293,5971412.5
31294,2241531.0
31295,16810560.0
31296,6878850.5
31297,6164474.5
31298,2780549.75
31299,6925513.5
31300,5635903.5
31301,4607740.5
31302,3508112.75
31303,7058181.5
31304,5841636.0
31305,9098989.0
31306,2364618.0
31307,5126314.5
31308,6041825.0
31309,7699878.0
31310,32871700.0
31311,4672386.0
31312,4492759.5
31313,9799511.0
31314,4179158.5
31315,7326822.5
31316,10025396.0
31317,13330881.0
31318,6911229.0
31319,4274003.0
31320,5438018.0
31321,4744485.5
31322,9919583.0
31323,7134315.5
31324,4488151.5
31325,4986742.5
31326,3451646.75
31327,6485370.0
31328,13134648.0
31329,4057484.5
31330,8697573.0
31331,7201017.0
31332,4052480.25
31333,4210313.5
31334,2999752.25
31335,7004964.5
31336,6227671.0
31337,4576585.5
31338,3612768.25
31339,4076120.25
31340,5902958.0
31341,6925513.5
31342,4080098.75
31343,2145846.75
31344,3045416.75
31345,4375441.5
31346,2785382.75
31347,5115731.5
31348,10575547.0
31349,9095137.0
31350,2603849.75
31351,4832957.0
31352,8133491.0
31353,4371300.0
31354,4817895.0
31355,8347377.0
31356,4133003.5
31357,4441645.5
31358,2548596.5
31359,4355661.5
31360,4770251.0
31361,3682446.5
31362,7495353.0
31363,4099659.25
31364,2521127.5
31365,2209380.0
31366,5540986.5
31367,6460375.5
31368,6173469.5
31369,2934138.75
31370,5194048.0
31371,6962519.0
31372,5125923.5
31373,3888556.0
31374,5567258.5
31375,4591790.5
31376,4322326.0
31377,7541902.5
31378,4497063.5
31379,15452476.0
31380,3854444.5
31381,6479558.5
31382,4121282.25
31383,6431703.5
31384,17182908.0
31385,14840475.0
31386,7882002.0
31387,9122570.0
31388,4411546.0
31389,2633073.75
31390,5650245.5
31391,4408013.5
31392,7628898.0
31393,7069580.0
31394,3939258.75
31395,3491075.0
31396,8100120.5
31397,5888154.0
31398,3586657.25
31399,9276522.0
31400,4534837.5
31401,9913966.0
31402,7696662.5
31403,4153407.75
31404,4152556.25
31405,4722447.0
31406,6329870.0
31407,1929937.375
31408,6228621.0
31409,1944814.375
31410,7660173.5
31411,6541960.0
31412,9245980.0
31413,5957249.5
31414,3742509.75
31415,12047422.0
31416,3752162.5
31417,3865764.5
31418,6008492.0
31419,7548854.0
31420,7950582.0
31421,4412905.5
31422,5461327.5
31423,6347576.0
31424,11225770.0
31425,4263455.0
31426,4061696.75
31427,3920632.0
31428,7866607.5
31429,11945554.0
31430,3677964.5
31431,3938811.75
31432,4831620.5
31433,5105939.5
31434,2151800.0
31435,9518033.0
31436,7000009.0
31437,10128802.0
31438,6803152.5
31439,13597258.0
31440,5489106.5
31441,5850428.0
31442,6994103.5
31443,11027600.0
31444,4464152.5
31445,7889402.0
31446,11307170.0
31447,4439299.5
31448,6737732.5
31449,7477326.0
31450,5804025.0
31451,6486866.5
31452,8713680.0
31453,3683120.75
31454,4741215.0
31455,6225248.0
31456,4171831.5
31457,4895932.0
31458,16835140.0
31459,5782478.0
31460,4204375.5
31461,3727844.5
31462,2506733.25
31463,4106319.0
31464,6400253.5
31465,4485593.0
31466,29603340.0
31467,2185358.75
31468,9464972.0
31469,4154576.5
31470,4207387.5
31471,8940682.0
31472,2499016.25
31473,6406561.5
31474,4217929.5
31475,6339095.0
31476,19340240.0
31477,6945528.0
31478,4149318.25
31479,5498464.0
31480,7667043.5
31481,6033654.0
31482,7867125.0
31483,8915173.0
31484,6513727.5
31485,2781661.0
31486,2203282.25
31487,4273416.0
31488,12446716.0
31489,6721938.0
31490,4418089.0
31491,4893392.5
31492,6809526.5
31493,8150908.0
31494,4655146.5
31495,4586429.5
31496,6454131.0
31497,3872609.25
31498,6122431.5
31499,8697930.0
31500,8770489.0
31501,7335331.0
31502,8603092.0
31503,4808251.5
31504,9707796.0
31505,13507330.0
31506,5634984.5
31507,6621840.0
31508,6560497.0
31509,5027057.5
31510,4967372.0
31511,4297320.0
31512,5859736.0
31513,20903928.0
31514,19623496.0
31515,2321269.5
31516,14432992.0
31517,4829598.0
31518,6499251.0
31519,4531746.5
31520,4936167.0
31521,4674217.5
31522,3539581.25
31523,5944163.0
31524,6939066.0
31525,9358360.0
31526,4326120.0
31527,5246035.5
31528,3228470.25
31529,4245412.0
31530,5550305.0
31531,7090450.5
31532,4045028.25
31533,12394148.0
31534,6297038.0
31535,8638287.0
31536,6706621.5
31537,4122905.75
31538,3836127.0
31539,2981661.0
31540,7200927.5
31541,2588059.75
31542,4941720.0
31543,2147169.25
31544,4134564.75
31545,5968492.0
31546,10013013.0
31547,5786306.5
31548,4688593.5
31549,5656931.0
31550,4152093.0
31551,5145892.5
31552,6225723.0
31553,5106290.0
31554,6563726.0
31555,3184916.75
31556,5952592.5
31557,5301515.0
31558,7653193.0
31559,2603015.5
31560,6076999.5
31561,6703648.0
31562,15492346.0
31563,2432140.75
31564,5577648.0
31565,6810091.5
31566,4975418.0
31567,14013558.0
31568,5297653.5
31569,6019860.0
31570,7022723.5
31571,5434555.0
31572,2320565.5
31573,4107823.25
31574,8396127.0
31575,4026381.0
31576,6638957.0
31577,3349514.75
31578,7251054.0
31579,3979631.75
31580,5736028.5
31581,4827374.0
31582,6180032.0
31583,7291134.0
31584,2590346.25
31585,4392981.0
31586,9854260.0
31587,13672260.0
31588,7315539.5
31589,2867243.75
31590,4513678.5
31591,6035208.0
31592,5882053.5
31593,6125561.5
31594,6914835.0
31595,4831874.0
31596,3049942.25
31597,4166126.25
31598,2948177.25
31599,6521447.5
31600,6411940.5
31601,16211239.0
31602,3113159.5
31603,11672865.0
31604,4414016.5
31605,4246987.5
31606,5679987.0
31607,4823876.5
31608,3128731.75
31609,3915699.5
31610,6344659.0
31611,5726829.5
31612,4874115.0
31613,3688868.25
31614,13519547.0
31615,7306670.5
31616,8063902.5
31617,3742227.75
31618,4738417.0
31619,7347976.0
31620,4240956.5
31621,5857116.0
31622,29833928.0
31623,8335786.5
31624,3801235.5
31625,8167022.5
31626,4039769.75
31627,6738960.0
31628,10472393.0
31629,8166119.0
31630,2805617.5
31631,4575446.5
31632,15257629.0
31633,3794278.0
31634,6609556.0
31635,9659442.0
31636,5532722.5
31637,4088609.75
31638,6522598.0
31639,2185429.5
31640,8269883.5
31641,2308656.75
31642,2901933.0
31643,4639470.5
31644,7774239.5
31645,6177510.0
31646,7449929.0
31647,4929707.5
31648,10916622.0
31649,3895140.25
31650,5842638.5
31651,7845981.0
31652,4615463.5
31653,4769791.5
31654,4443480.0
31655,3498520.75
31656,23834728.0
31657,6905266.5
31658,4289855.5
31659,6454205.0
31660,4047115.75
31661,4017260.25
31662,6111761.5
31663,2315556.25
31664,2910985.75
31665,2839675.0
31666,2321260.5
31667,5934930.0
31668,8721644.0
31669,9560700.0
31670,5980565.5
31671,4710047.0
31672,7231752.0
31673,9082985.0
31674,7175837.0
31675,6199033.0
31676,5154350.5
31677,3850509.5
31678,3078213.75
31679,6408138.0
31680,6566324.5
31681,6482488.0
31682,2819237.5
31683,4486038.0
31684,3209917.75
31685,2165120.25
31686,11141725.0
31687,9067908.0
31688,7928253.0
31689,2174110.5
31690,6042625.5
31691,2177343.25
31692,5672371.0
31693,5144729.5
31694,9606819.0
31695,6180869.0
31696,2057283.875
31697,3088546.75
31698,2043032.625
31699,4893798.5
31700,3712397.25
31701,7611543.5
31702,4993029.0
31703,6644391.5
31704,5313506.0
31705,9015877.0
31706,4021822.0
31707,9690388.0
31708,5972335.0
31709,3043642.75
31710,10593191.0
31711,6029461.0
31712,6828600.5
31713,5637892.5
31714,3428890.5
31715,3593847.5
31716,4325188.0
31717,7763726.0
31718,4050583.25
31719,6339772.0
31720,3967323.75
31721,3925664.0
31722,4493205.0
31723,4403022.5
31724,5053253.5
31725,4278517.5
31726,11357923.0
31727,5422694.0
31728,2728806.0
31729,5322421.5
31730,2748228.75
31731,5924276.0
31732,6212615.5
31733,2664419.0
31734,4292879.5
31735,2721264.25
31736,5489614.0
31737,4394213.0
31738,5634549.0
31739,4843385.0
31740,6239941.5
31741,12339919.0
31742,10046587.0
31743,7601605.5
31744,3751833.25
31745,3466088.25
31746,7730081.0
31747,4180725.25
31748,13190155.0
31749,4179078.75
31750,7529778.5
31751,6449159.5
31752,2612047.25
31753,2042243.625
31754,7678759.0
31755,10493748.0
31756,1604322.625
31757,5123641.0
31758,5615757.0
31759,5634699.5
31760,4188958.5
31761,13339885.0
31762,2399552.0
31763,10020980.0
31764,4931316.0
31765,2542687.5
31766,5870878.5
31767,2414910.25
31768,6127437.0
31769,8840667.0
31770,2844106.0
31771,2273020.5
31772,7329031.0
31773,3533224.0
31774,4673633.5
31775,8964520.0
31776,2166163.25
31777,2908380.25
31778,7377016.5
31779,7438038.0
31780,6192320.5
31781,6667223.5
31782,5238541.0
31783,2286249.25
31784,5128490.5
31785,5172476.5
31786,3353363.0
31787,4409279.0
31788,4904727.0
31789,4188958.5
31790,2192188.5
31791,10097958.0
31792,6469525.0
31793,6885985.5
31794,4571848.0
31795,4885973.5
31796,4697885.0
31797,12440569.0
31798,7246851.0
31799,5197997.5
31800,4193803.25
31801,2161266.75
31802,6140710.5
31803,5930895.5
31804,4523150.0
31805,1905540.125
31806,5317804.5
31807,5871248.0
31808,6527439.5
31809,4628162.0
31810,3083546.5
31811,6054341.0
31812,5557058.0
31813,5504303.0
31814,4713812.5
31815,4454121.0
31816,4223351.5
31817,2309132.5
31818,5420864.0
31819,5940904.0
31820,11113370.0
31821,8084601.0
31822,3176968.75
31823,3596978.0
31824,2371352.25
31825,4035665.0
31826,5208194.5
31827,5618092.5
31828,4889283.0
31829,7017528.0
31830,5809507.0
31831,2535991.5
31832,10208788.0
31833,10800949.0
31834,6429422.5
31835,3882031.0
31836,6222761.0
31837,2244832.0
31838,5901725.5
31839,3177287.0
31840,7630178.5
31841,3158149.25
31842,6403587.0
31843,2161266.75
31844,6164157.0
31845,5933673.5
31846,3357398.0
31847,2841441.25
31848,5127160.5
31849,7049739.0
31850,4386488.0
31851,9385495.0
31852,9598687.0
31853,7241600.5
31854,4314061.0
31855,2577062.75
31856,5138384.5
31857,8130699.0
31858,10335275.0
31859,27535040.0
31860,4994081.5
31861,9094374.0
31862,6065165.0
31863,6986184.0
31864,2404119.5
31865,3255045.25
31866,2725635.5
31867,6766949.0
31868,4462799.0
31869,8601853.0
31870,2764407.75
31871,4057507.75
31872,9268086.0
31873,5244644.5
31874,3071138.25
31875,5029133.5
31876,3154115.75
31877,22066448.0
31878,3910277.25
31879,6373508.0
31880,6831740.0
31881,3983189.5
31882,11916494.0
31883,3085164.25
31884,4210253.5
31885,4971523.5
31886,6505986.0
31887,7894399.5
31888,3143809.25
31889,12446621.0
31890,3255427.0
31891,4148859.25
31892,2202190.0
31893,16614997.0
31894,6185810.5
31895,3267719.75
31896,2311743.5
31897,2806872.75
31898,2594977.5
31899,3467992.75
31900,4953143.0
31901,6169373.5
31902,6203657.5
31903,5732588.5
31904,2724271.0
31905,6355602.0
31906,4213483.0
31907,2246202.5
31908,3320904.5
31909,6363280.5
31910,3669178.0
31911,2308788.75
31912,6594696.5
31913,6355826.5
31914,5951383.5
31915,6852947.5
31916,2839675.0
31917,4148408.0
31918,4697280.5
31919,4777849.5
31920,3299639.5
31921,5560493.0
31922,5528946.0
31923,8758177.0
31924,6907427.0
31925,5652644.0
31926,6087806.0
31927,7081861.0
31928,6074224.5
31929,13282810.0
31930,6048241.0
31931,5563729.0
31932,7128011.0
31933,6758255.0
31934,5667207.0
31935,3074121.25
31936,2743818.5
31937,6019676.5
31938,5114629.0
31939,4607674.5
31940,6951465.5
31941,20729232.0
31942,3887124.75
31943,6872850.5
31944,3524252.25
31945,4296631.5
31946,8137401.5
31947,7670349.5
31948,5679180.0
31949,6984798.5
31950,9543920.0
31951,4050571.75
31952,4757643.5
31953,2967681.0
31954,8549878.0
31955,4988902.0
31956,7315804.5
31957,3215877.5
31958,3643479.5
31959,9256144.0
31960,6451558.5
31961,7335471.0
31962,4541143.0
31963,4917879.0
31964,3317264.25
31965,4856798.5
31966,12210469.0
31967,11291007.0
31968,5786952.0
31969,23829820.0
31970,5332761.0
31971,3056651.25
31972,3873466.25
31973,3621343.5
31974,5698277.0
31975,3429466.25
31976,2737749.25
31977,7683513.0
31978,3196903.5
31979,3396099.5
31980,4122170.75
31981,5044808.0
31982,6851967.0
31983,10407796.0
31984,6623747.5
31985,4152417.75
31986,3098494.75
31987,5984553.5
31988,6479558.5
31989,12076479.0
31990,2878520.75
31991,7630498.5
31992,3916416.5
31993,9176005.0
31994,6220305.0
31995,6539490.0
31996,9229171.0
31997,4828170.5
31998,2256491.25
31999,5118967.0
32000,6327957.0
32001,34495796.0
32002,13824351.0
32003,7030952.5
32004,6124592.0
32005,4075443.75
32006,12479902.0
32007,7470861.0
32008,5948041.5
32009,2193445.5
32010,6091232.5
32011,3320993.0
32012,2141757.75
32013,3971525.75
32014,4104807.75
32015,7467855.0
32016,4879840.5
32017,9202997.0
32018,6652000.0
32019,4487141.5
32020,3993782.75
32021,6873617.5
32022,3856808.75
32023,3523835.5
32024,5960210.0
32025,5016301.0
32026,2628439.75
32027,6534577.5
